seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
Q9P2X8_1_69,0.515,Q9P2X8,69,,0.0,,,0.0
Q9P2Y4_1_252,0.483,Q9P2Y4,252,Zinc finger,90.0,"C2H2-type 1, C2H2-type 2, C2H2-type 3, C2H2-type 4, Zinc finger",,0.3571428571428571
Q9P2Y4_253_504,0.486,Q9P2Y4,252,Zinc finger,44.0,"C2H2-type 5, C2H2-type 6, Zinc finger",,0.1746031746031746
Q9P2Y4_546_722,0.511,Q9P2Y4,177,Zinc finger,22.0,"C2H2-type 9, Zinc finger",,0.1242937853107344
Q9P2Y5_156_191,0.527,Q9P2Y5,36,,0.0,,,0.0
Q9P2Y5_467_699,0.472,Q9P2Y5,233,,0.0,,,0.0
Q9P2Y5_1_42,0.545,Q9P2Y5,42,Domain,19.0,C2,,0.4523809523809524
Q9P2Z0_93_257,0.487,Q9P2Z0,165,,0.0,,,0.0
Q9QC07_621_669,0.517,Q9QC07,49,,0.0,,,0.0
Q9UBB5_212_273,0.579,Q9UBB5,62,,0.0,,,0.0
Q9UBB5_1_150,0.459,Q9UBB5,150,,0.0,,,0.0
Q9UBB6_1_42,0.538,Q9UBB6,42,,0.0,,,0.0
Q9UBB9_1_322,0.445,Q9UBB9,322,,0.0,,,0.0
Q9UBC0_1_290,0.515,Q9UBC0,290,,0.0,,,0.0
Q9UBC1_267_303,0.537,Q9UBC1,37,,0.0,,,0.0
Q9UBC2_91_130,0.569,Q9UBC2,40,,0.0,,,0.0
Q9UBC2_201_276,0.56,Q9UBC2,76,,0.0,,,0.0
Q9UBC2_351_390,0.574,Q9UBC2,40,,0.0,,,0.0
Q9UBC2_565_864,0.53,Q9UBC2,300,,0.0,,,0.0
Q9UBC3_345_419,0.52,Q9UBC3,75,,0.0,,,0.0
Q9UBC3_1_221,0.458,Q9UBC3,221,,0.0,,,0.0
Q9UBC5_752_785,0.542,Q9UBC5,34,,0.0,,,0.0
Q9UBC7_1_116,0.509,Q9UBC7,116,,0.0,,,0.0
Q9UBC9_1_169,0.546,Q9UBC9,169,,0.0,,,0.0
Q9UBD0_211_423,0.537,Q9UBD0,213,,0.0,,,0.0
Q9UBD0_1_98,0.515,Q9UBD0,98,,0.0,,,0.0
Q9UBD5_153_219,0.517,Q9UBD5,67,,0.0,,,0.0
Q9UBD5_492_542,0.521,Q9UBD5,51,,0.0,,,0.0
Q9UBD6_441_479,0.544,Q9UBD6,39,,0.0,,,0.0
Q9UBD9_1_32,0.534,Q9UBD9,32,,0.0,,,0.0
Q9UBE8_1_145,0.515,Q9UBE8,145,,0.0,,,0.0
Q9UBF1_340_373,0.594,Q9UBF1,34,,0.0,,,0.0
Q9UBF1_1_140,0.527,Q9UBF1,140,,0.0,,,0.0
Q9UBF2_572_611,0.554,Q9UBF2,40,,0.0,,,0.0
Q9UBF6_1_30,0.551,Q9UBF6,30,,0.0,,,0.0
Q9UBF8_239_324,0.521,Q9UBF8,86,,0.0,,,0.0
Q9UBF8_418_528,0.519,Q9UBF8,111,,0.0,,,0.0
Q9UBF8_1_131,0.505,Q9UBF8,131,,0.0,,,0.0
Q9UBF9_1_245,0.502,Q9UBF9,245,,0.0,,,0.0
Q9UBF9_449_498,0.438,Q9UBF9,50,,0.0,,,0.0
Q9UBG0_1_48,0.52,Q9UBG0,48,,0.0,,,0.0
Q9UBG0_1346_1479,0.482,Q9UBG0,134,,0.0,,,0.0
Q9UBG0_118_166,0.492,Q9UBG0,49,,0.0,,,0.0
Q9UBG3_91_495,0.53,Q9UBG3,405,,0.0,,,0.0
Q9UBG7_1_47,0.534,Q9UBG7,47,,0.0,,,0.0
Q9UBG7_478_517,0.525,Q9UBG7,40,,0.0,,,0.0
Q9UBH6_626_696,0.483,Q9UBH6,71,,0.0,,,0.0
Q9UBI4_1_55,0.506,Q9UBI4,55,,0.0,,,0.0
Q9UBI4_228_300,0.539,Q9UBI4,73,,0.0,,,0.0
Q9UBI9_1_96,0.536,Q9UBI9,96,,0.0,,,0.0
Q9UBI9_195_352,0.533,Q9UBI9,158,,0.0,,,0.0
Q9UBJ2_1_87,0.506,Q9UBJ2,87,,0.0,,,0.0
Q9UBJ2_432_472,0.542,Q9UBJ2,41,,0.0,,,0.0
Q9UBK2_319_636,0.428,Q9UBK2,318,,0.0,,,0.0
Q9UBK2_746_798,0.491,Q9UBK2,53,,0.0,,,0.0
Q9UBK2_1_318,0.474,Q9UBK2,318,,0.0,,,0.0
Q9UBK5_1_93,0.51,Q9UBK5,93,,0.0,,,0.0
Q9UBK7_195_228,0.622,Q9UBK7,34,,0.0,,,0.0
Q9UBK8_153_229,0.536,Q9UBK8,77,,0.0,,,0.0
Q9UBL0_238_525,0.511,Q9UBL0,288,,0.0,,,0.0
Q9UBL0_1_141,0.526,Q9UBL0,141,,0.0,,,0.0
Q9UBL0_526_812,0.491,Q9UBL0,287,,0.0,,,0.0
Q9UBL3_262_332,0.538,Q9UBL3,71,,0.0,,,0.0
Q9UBL3_1_114,0.575,Q9UBL3,114,Zinc finger,65.0,"PHD-type; atypical, Zinc finger",,0.5701754385964912
Q9UBL6_104_209,0.5,Q9UBL6,106,Domain,29.0,C2 1,,0.2735849056603773
Q9UBL6_1_31,0.558,Q9UBL6,31,Domain,29.0,C2 1,,0.935483870967742
Q9UBL9_380_471,0.531,Q9UBL9,92,,0.0,,,0.0
Q9UBM4_1_127,0.497,Q9UBM4,127,,0.0,,,0.0
Q9UBM7_1_36,0.54,Q9UBM7,36,,0.0,,,0.0
Q9UBM8_1_83,0.495,Q9UBM8,83,,0.0,,,0.0
Q9UBN1_34_99,0.498,Q9UBN1,66,,0.0,,,0.0
Q9UBN1_222_327,0.457,Q9UBN1,106,,0.0,,,0.0
Q9UBN4_754_977,0.505,Q9UBN4,224,,0.0,,,0.0
Q9UBN6_185_386,0.474,Q9UBN6,202,,0.0,,,0.0
Q9UBN6_1_81,0.525,Q9UBN6,81,,0.0,,,0.0
Q9UBN7_1_81,0.499,Q9UBN7,81,,0.0,,,0.0
Q9UBN7_437_478,0.551,Q9UBN7,42,,0.0,,,0.0
Q9UBN7_833_1112,0.527,Q9UBN7,280,,0.0,,,0.0
Q9UBP0_83_113,0.536,Q9UBP0,31,,0.0,,,0.0
Q9UBP0_196_324,0.528,Q9UBP0,129,,0.0,,,0.0
Q9UBP0_1_48,0.563,Q9UBP0,48,,0.0,,,0.0
Q9UBP4_283_350,0.569,Q9UBP4,68,,0.0,,,0.0
Q9UBP4_1_49,0.53,Q9UBP4,49,,0.0,,,0.0
Q9UBP5_1_43,0.521,Q9UBP5,43,,0.0,,,0.0
Q9UBP5_173_337,0.511,Q9UBP5,165,,0.0,,,0.0
Q9UBP8_1_84,0.544,Q9UBP8,84,,0.0,,,0.0
Q9UBP9_198_304,0.519,Q9UBP9,107,,0.0,,,0.0
Q9UBQ6_1_53,0.536,Q9UBQ6,53,,0.0,,,0.0
Q9UBR2_1_32,0.555,Q9UBR2,32,,0.0,,,0.0
Q9UBR4_224_397,0.486,Q9UBR4,174,,0.0,,,0.0
Q9UBS0_1_63,0.562,Q9UBS0,63,,0.0,,,0.0
Q9UBS0_388_482,0.537,Q9UBS0,95,,0.0,,,0.0
Q9UBS3_87_223,0.493,Q9UBS3,137,,0.0,,,0.0
Q9UBS4_88_129,0.531,Q9UBS4,42,,0.0,,,0.0
Q9UBS5_1_39,0.518,Q9UBS5,39,,0.0,,,0.0
Q9UBS5_859_961,0.523,Q9UBS5,103,,0.0,,,0.0
Q9UBS8_144_188,0.491,Q9UBS8,45,,0.0,,,0.0
Q9UBS9_1_308,0.495,Q9UBS9,308,,0.0,,,0.0
Q9UBS9_465_920,0.536,Q9UBS9,456,,0.0,,,0.0
Q9UBS9_1031_1254,0.5,Q9UBS9,224,,0.0,,,0.0
Q9UBT2_544_618,0.553,Q9UBT2,75,,0.0,,,0.0
Q9UBT3_1_37,0.528,Q9UBT3,37,,0.0,,,0.0
Q9UBT3_95_137,0.464,Q9UBT3,43,,0.0,,,0.0
Q9UBT6_523_870,0.5,Q9UBT6,348,Zinc finger,60.0,"UBZ4-type 1, UBZ4-type 2, Zinc finger",,0.1724137931034483
Q9UBT6_230_282,0.574,Q9UBT6,53,,0.0,,,0.0
Q9UBT7_525_565,0.536,Q9UBT7,41,,0.0,,,0.0
Q9UBT7_1_45,0.544,Q9UBT7,45,,0.0,,,0.0
Q9UBU2_132_174,0.524,Q9UBU2,43,,0.0,,,0.0
Q9UBU2_1_79,0.541,Q9UBU2,79,,0.0,,,0.0
Q9UBU3_1_117,0.498,Q9UBU3,117,,0.0,,,0.0
Q9UBU6_1_298,0.507,Q9UBU6,298,,0.0,,,0.0
Q9UBU7_93_147,0.524,Q9UBU7,55,,0.0,,,0.0
Q9UBU7_348_674,0.497,Q9UBU7,327,,0.0,,,0.0
Q9UBU7_1_46,0.573,Q9UBU7,46,,0.0,,,0.0
Q9UBU7_254_292,0.552,Q9UBU7,39,,0.0,,,0.0
Q9UBU8_40_195,0.536,Q9UBU8,156,,0.0,,,0.0
Q9UBU9_1_122,0.495,Q9UBU9,122,,0.0,,,0.0
Q9UBU9_557_619,0.536,Q9UBU9,63,,0.0,,,0.0
Q9UBV2_1_120,0.516,Q9UBV2,120,,0.0,,,0.0
Q9UBV2_765_794,0.565,Q9UBV2,30,,0.0,,,0.0
Q9UBV7_1_79,0.51,Q9UBV7,79,,0.0,,,0.0
Q9UBV8_1_111,0.493,Q9UBV8,111,,0.0,,,0.0
Q9UBW5_249_565,0.508,Q9UBW5,317,,0.0,,,0.0
Q9UBW7_1_335,0.525,Q9UBW7,335,,0.0,,,0.0
Q9UBW7_486_645,0.501,Q9UBW7,160,Zinc finger,53.0,"MYM-type 4, MYM-type 5, Zinc finger",,0.33125
Q9UBW7_796_1086,0.465,Q9UBW7,291,,0.0,,,0.0
Q9UBW7_1256_1293,0.515,Q9UBW7,38,,0.0,,,0.0
Q9UBW8_227_275,0.493,Q9UBW8,49,,0.0,,,0.0
Q9UBX0_1_96,0.523,Q9UBX0,96,,0.0,,,0.0
Q9UBX1_112_182,0.54,Q9UBX1,71,,0.0,,,0.0
Q9UBX1_1_42,0.53,Q9UBX1,42,,0.0,,,0.0
Q9UBX2_150_424,0.513,Q9UBX2,275,,0.0,,,0.0
Q9UBX3_1_287,0.484,Q9UBX3,287,,0.0,,,0.0
Q9UBX5_1_118,0.486,Q9UBX5,118,Domain,40.0,EGF-like 1; calcium-binding,,0.3389830508474576
Q9UBX7_1_49,0.531,Q9UBX7,49,,0.0,,,0.0
Q9UBX8_65_99,0.52,Q9UBX8,35,,0.0,,,0.0
Q9UBY0_535_812,0.492,Q9UBY0,278,,0.0,,,0.0
Q9UBY0_1_82,0.514,Q9UBY0,82,,0.0,,,0.0
Q9UBY5_307_353,0.524,Q9UBY5,47,,0.0,,,0.0
Q9UBY9_1_73,0.493,Q9UBY9,73,,0.0,,,0.0
Q9UBZ4_338_461,0.546,Q9UBZ4,124,,0.0,,,0.0
Q9UBZ9_1_31,0.496,Q9UBZ9,31,,0.0,,,0.0
Q9UBZ9_129_346,0.513,Q9UBZ9,218,,0.0,,,0.0
Q9UBZ9_825_1162,0.512,Q9UBZ9,338,,0.0,,,0.0
Q9UC06_1_142,0.538,Q9UC06,142,,0.0,,,0.0
Q9UC07_1_205,0.487,Q9UC07,205,Zinc finger,117.0,"C2H2-type 1; degenerate, C2H2-type 2, Zinc finger",KRAB,0.5707317073170731
Q9UD57_226_310,0.502,Q9UD57,85,,0.0,,,0.0
Q9UD57_1_159,0.477,Q9UD57,159,,0.0,,,0.0
Q9UD71_36_204,0.501,Q9UD71,169,,0.0,,,0.0
Q9UDT6_283_357,0.571,Q9UDT6,75,,0.0,,,0.0
Q9UDT6_788_825,0.565,Q9UDT6,38,,0.0,,,0.0
Q9UDT6_957_1046,0.537,Q9UDT6,90,,0.0,,,0.0
Q9UDT6_145_225,0.522,Q9UDT6,81,,0.0,,,0.0
Q9UDT6_1_83,0.517,Q9UDT6,83,,0.0,,,0.0
Q9UDV6_110_495,0.424,Q9UDV6,386,Zinc finger,166.0,"C2H2-type 1, C2H2-type 2, C2H2-type 3, C2H2-type 4, Zinc finger",KRAB,0.4300518134715025
Q9UDV6_1_40,0.526,Q9UDV6,40,,0.0,,,0.0
Q9UDV7_173_520,0.499,Q9UDV7,348,,0.0,,,0.0
Q9UDV7_1_97,0.519,Q9UDV7,97,,0.0,,,0.0
Q9UDY2_117_311,0.45,Q9UDY2,195,,0.0,,,0.0
Q9UDY2_1_33,0.488,Q9UDY2,33,,0.0,,,0.0
Q9UDY2_382_502,0.521,Q9UDY2,121,,0.0,,,0.0
Q9UDY2_892_1190,0.503,Q9UDY2,299,,0.0,,,0.0
Q9UDY2_677_716,0.529,Q9UDY2,40,,0.0,,,0.0
Q9UDY4_64_153,0.501,Q9UDY4,90,,0.0,,,0.0
Q9UDY8_713_824,0.472,Q9UDY8,112,,0.0,,,0.0
Q9UDY8_308_339,0.567,Q9UDY8,32,,0.0,,,0.0
Q9UDY8_1_33,0.538,Q9UDY8,33,,0.0,,,0.0
Q9UEE5_1_40,0.574,Q9UEE5,40,,0.0,,,0.0
Q9UEE5_323_414,0.527,Q9UEE5,92,,0.0,,,0.0
Q9UEE9_1_231,0.496,Q9UEE9,231,,0.0,,,0.0
Q9UEF7_1_42,0.53,Q9UEF7,42,,0.0,,,0.0
Q9UEG4_1_152,0.541,Q9UEG4,152,,0.0,,,0.0
Q9UEG4_523_851,0.504,Q9UEG4,329,Zinc finger,101.0,"C2H2-type 14, C2H2-type 15, C2H2-type 16, C2H2-type 17, C2H2-type 18, Zinc finger",,0.3069908814589666
Q9UER7_136_183,0.538,Q9UER7,48,,0.0,,,0.0
Q9UER7_1_61,0.479,Q9UER7,61,,0.0,,,0.0
Q9UER7_399_740,0.422,Q9UER7,342,,0.0,,,0.0
Q9UET6_288_329,0.554,Q9UET6,42,,0.0,,,0.0
Q9UEU0_91_125,0.55,Q9UEU0,35,,0.0,,,0.0
Q9UEU5_1_116,0.44,Q9UEU5,116,,0.0,,,0.0
Q9UEW3_74_418,0.533,Q9UEW3,345,,0.0,,,0.0
Q9UEW3_1_44,0.519,Q9UEW3,44,,0.0,,,0.0
Q9UEW8_210_245,0.523,Q9UEW8,36,Domain,35.0,Protein kinase,,0.9722222222222222
Q9UEW8_356_459,0.499,Q9UEW8,104,,0.0,,,0.0
Q9UEW8_1_55,0.549,Q9UEW8,55,,0.0,,,0.0
Q9UEY8_1_38,0.534,Q9UEY8,38,,0.0,,,0.0
Q9UEY8_89_123,0.543,Q9UEY8,35,,0.0,,,0.0
Q9UEY8_392_706,0.474,Q9UEY8,315,,0.0,,,0.0
Q9UF02_206_275,0.485,Q9UF02,70,,0.0,,,0.0
Q9UF11_125_243,0.472,Q9UF11,119,,0.0,,,0.0
Q9UF12_1_96,0.522,Q9UF12,96,,0.0,,,0.0
Q9UF33_530_615,0.47,Q9UF33,86,,0.0,,,0.0
Q9UF33_1_40,0.538,Q9UF33,40,,0.0,,,0.0
Q9UF33_694_751,0.539,Q9UF33,58,Domain,57.0,Protein kinase,,0.9827586206896552
Q9UF33_814_843,0.496,Q9UF33,30,Domain,29.0,Protein kinase,,0.9666666666666668
Q9UF33_938_968,0.565,Q9UF33,31,,0.0,,,0.0
Q9UF47_128_199,0.523,Q9UF47,72,,0.0,,,0.0
Q9UF56_1_318,0.388,Q9UF56,318,,0.0,,,0.0
Q9UF83_283_564,0.517,Q9UF83,282,,0.0,,,0.0
Q9UF83_1_282,0.569,Q9UF83,282,,0.0,,,0.0
Q9UFB7_1_252,0.509,Q9UFB7,252,,0.0,,,0.0
Q9UFB7_253_503,0.265,Q9UFB7,251,Zinc finger,58.0,"C2H2-type 1, C2H2-type 2; degenerate, C2H2-type 3, Zinc finger",,0.2310756972111553
Q9UFB7_676_747,0.544,Q9UFB7,72,Zinc finger,11.0,"C2H2-type 9, Zinc finger",,0.1527777777777778
Q9UFC0_200_278,0.531,Q9UFC0,79,,0.0,,,0.0
Q9UFD9_1171_1463,0.505,Q9UFD9,293,Domain,24.0,"Fibronectin type-III 2, SH3 2",,0.0819112627986348
Q9UFD9_1512_1585,0.508,Q9UFD9,74,Domain,16.0,SH3 3,,0.2162162162162162
Q9UFD9_892_1005,0.524,Q9UFD9,114,Domain,10.0,Fibronectin type-III 1,,0.087719298245614
Q9UFD9_684_841,0.533,Q9UFD9,158,,0.0,,,0.0
Q9UFD9_136_574,0.482,Q9UFD9,439,,0.0,,,0.0
Q9UFE4_858_941,0.539,Q9UFE4,84,,0.0,,,0.0
Q9UFE4_635_674,0.538,Q9UFE4,40,,0.0,,,0.0
Q9UFH2_998_1034,0.547,Q9UFH2,37,,0.0,,,0.0
Q9UFH2_3080_3139,0.574,Q9UFH2,60,,0.0,,,0.0
Q9UFH2_3259_3298,0.547,Q9UFH2,40,,0.0,,,0.0
Q9UFH2_157_193,0.532,Q9UFH2,37,,0.0,,,0.0
Q9UFN0_1_32,0.556,Q9UFN0,32,,0.0,,,0.0
Q9UFP1_1_242,0.419,Q9UFP1,242,,0.0,,,0.0
Q9UFV1_1_150,0.483,Q9UFV1,150,,0.0,,,0.0
Q9UFV3_1_132,0.503,Q9UFV3,132,,0.0,,,0.0
Q9UG01_1251_1291,0.574,Q9UG01,41,,0.0,,,0.0
Q9UG56_1_78,0.52,Q9UG56,78,,0.0,,,0.0
Q9UG63_1_64,0.439,Q9UG63,64,,0.0,,,0.0
Q9UGC6_1_70,0.503,Q9UGC6,70,,0.0,,,0.0
Q9UGC7_1_50,0.505,Q9UGC7,50,,0.0,,,0.0
Q9UGH3_1_93,0.527,Q9UGH3,93,,0.0,,,0.0
Q9UGH3_620_650,0.503,Q9UGH3,31,,0.0,,,0.0
Q9UGI0_27_249,0.49,Q9UGI0,223,Zinc finger,58.0,"RanBP2-type 2, RanBP2-type 3, Zinc finger",,0.2600896860986547
Q9UGI6_1_268,0.507,Q9UGI6,268,,0.0,,,0.0
Q9UGI6_686_731,0.538,Q9UGI6,46,,0.0,,,0.0
Q9UGI8_198_232,0.561,Q9UGI8,35,,0.0,,,0.0
Q9UGI9_1_176,0.471,Q9UGI9,176,,0.0,,,0.0
Q9UGJ0_1_260,0.469,Q9UGJ0,260,,0.0,,,0.0
Q9UGJ1_413_452,0.531,Q9UGJ1,40,,0.0,,,0.0
Q9UGJ1_204_256,0.531,Q9UGJ1,53,,0.0,,,0.0
Q9UGK3_251_403,0.497,Q9UGK3,153,,0.0,,,0.0
Q9UGK8_401_458,0.531,Q9UGK8,58,,0.0,,,0.0
Q9UGL1_812_843,0.542,Q9UGL1,32,,0.0,,,0.0
Q9UGL1_179_364,0.507,Q9UGL1,186,Zinc finger,50.0,"PHD-type 1, Zinc finger",,0.2688172043010752
Q9UGL1_1_30,0.548,Q9UGL1,30,,0.0,,,0.0
Q9UGL1_1091_1129,0.512,Q9UGL1,39,,0.0,,,0.0
Q9UGL1_1269_1495,0.461,Q9UGL1,227,Zinc finger,11.0,"PHD-type 3, Zinc finger",,0.0484581497797356
Q9UGL9_1_99,0.552,Q9UGL9,99,,0.0,,,0.0
Q9UGM1_339_421,0.501,Q9UGM1,83,,0.0,,,0.0
Q9UGM3_456_500,0.547,Q9UGM3,45,,0.0,,,0.0
Q9UGM3_695_739,0.539,Q9UGM3,45,,0.0,,,0.0
Q9UGM3_827_868,0.562,Q9UGM3,42,,0.0,,,0.0
Q9UGM3_955_999,0.538,Q9UGM3,45,,0.0,,,0.0
Q9UGM3_1979_2413,0.403,Q9UGM3,435,,0.0,,,0.0
Q9UGM3_1733_1777,0.509,Q9UGM3,45,,0.0,,,0.0
Q9UGM3_1601_1647,0.558,Q9UGM3,47,,0.0,,,0.0
Q9UGM3_328_370,0.539,Q9UGM3,43,,0.0,,,0.0
Q9UGM3_1473_1517,0.531,Q9UGM3,45,,0.0,,,0.0
Q9UGM3_1_107,0.528,Q9UGM3,107,,0.0,,,0.0
Q9UGM3_1345_1387,0.56,Q9UGM3,43,,0.0,,,0.0
Q9UGM3_196_239,0.54,Q9UGM3,44,,0.0,,,0.0
Q9UGM3_1216_1257,0.538,Q9UGM3,42,,0.0,,,0.0
Q9UGM3_1086_1128,0.543,Q9UGM3,43,,0.0,,,0.0
Q9UGM5_256_310,0.542,Q9UGM5,55,,0.0,,,0.0
Q9UGM6_1_36,0.598,Q9UGM6,36,,0.0,,,0.0
Q9UGN4_127_179,0.536,Q9UGN4,53,,0.0,,,0.0
Q9UGN4_207_299,0.542,Q9UGN4,93,,0.0,,,0.0
Q9UGN5_1_95,0.565,Q9UGN5,95,,0.0,,,0.0
Q9UGN5_203_232,0.553,Q9UGN5,30,,0.0,,,0.0
Q9UGP4_1_448,0.504,Q9UGP4,448,,0.0,,,0.0
Q9UGP5_1_44,0.45,Q9UGP5,44,,0.0,,,0.0
Q9UGP5_130_240,0.533,Q9UGP5,111,,0.0,,,0.0
Q9UGP8_723_760,0.683,Q9UGP8,38,,0.0,,,0.0
Q9UGP8_483_618,0.361,Q9UGP8,136,,0.0,,,0.0
Q9UGQ2_1_172,0.477,Q9UGQ2,172,,0.0,,,0.0
Q9UGQ3_359_400,0.514,Q9UGQ3,42,,0.0,,,0.0
Q9UGQ3_1_35,0.539,Q9UGQ3,35,,0.0,,,0.0
Q9UGR2_162_421,0.493,Q9UGR2,260,,0.0,,,0.0
Q9UGR2_663_695,0.549,Q9UGR2,33,,0.0,,,0.0
Q9UGR2_802_846,0.515,Q9UGR2,45,,0.0,,,0.0
Q9UGR2_948_977,0.562,Q9UGR2,30,,0.0,,,0.0
Q9UGT4_1_32,0.523,Q9UGT4,32,,0.0,,,0.0
Q9UGU0_423_844,0.495,Q9UGU0,422,,0.0,,,0.0
Q9UGU0_1_422,0.495,Q9UGU0,422,,0.0,,,0.0
Q9UGU0_845_1266,0.498,Q9UGU0,422,,0.0,,,0.0
Q9UGU0_1731_1846,0.511,Q9UGU0,116,Zinc finger,17.0,"C2HC pre-PHD-type; degenerate, Zinc finger",,0.146551724137931
Q9UGU0_1267_1687,0.513,Q9UGU0,421,,0.0,,,0.0
Q9UGU5_472_524,0.523,Q9UGU5,53,,0.0,,,0.0
Q9UGU5_1_409,0.512,Q9UGU5,409,,0.0,,,0.0
Q9UGV2_318_375,0.488,Q9UGV2,58,,0.0,,,0.0
Q9UGY1_109_213,0.461,Q9UGY1,105,,0.0,,,0.0
Q9UH03_1_47,0.515,Q9UH03,47,,0.0,,,0.0
Q9UH36_97_139,0.529,Q9UH36,43,,0.0,,,0.0
Q9UH36_1_56,0.494,Q9UH36,56,,0.0,,,0.0
Q9UH62_1_110,0.429,Q9UH62,110,,0.0,,,0.0
Q9UH64_1_79,0.522,Q9UH64,79,,0.0,,,0.0
Q9UH65_517_585,0.522,Q9UH65,69,,0.0,,,0.0
Q9UH73_397_591,0.524,Q9UH73,195,,0.0,,,0.0
Q9UH73_1_37,0.545,Q9UH73,37,,0.0,,,0.0
Q9UH90_148_292,0.567,Q9UH90,145,,0.0,,,0.0
Q9UH90_329_380,0.546,Q9UH90,52,,0.0,,,0.0
Q9UH92_1_119,0.459,Q9UH92,119,,0.0,,,0.0
Q9UH99_1_328,0.436,Q9UH99,328,,0.0,,,0.0
Q9UH99_457_523,0.529,Q9UH99,67,,0.0,,,0.0
Q9UHB6_1_381,0.526,Q9UHB6,381,,0.0,,,0.0
Q9UHB6_453_759,0.525,Q9UHB6,307,,0.0,,,0.0
Q9UHB7_452_902,0.53,Q9UHB7,451,,0.0,,,0.0
Q9UHB7_1_451,0.514,Q9UHB7,451,,0.0,,,0.0
Q9UHB7_1040_1083,0.548,Q9UHB7,44,,0.0,,,0.0
Q9UHB9_1_61,0.541,Q9UHB9,61,,0.0,,,0.0
Q9UHB9_529_627,0.519,Q9UHB9,99,,0.0,,,0.0
Q9UHC1_365_775,0.484,Q9UHC1,411,,0.0,,,0.0
Q9UHC1_1415_1453,0.501,Q9UHC1,39,,0.0,,,0.0
Q9UHC1_275_308,0.544,Q9UHC1,34,,0.0,,,0.0
Q9UHC1_776_1185,0.495,Q9UHC1,410,,0.0,,,0.0
Q9UHC3_471_531,0.507,Q9UHC3,61,,0.0,,,0.0
Q9UHC3_282_312,0.55,Q9UHC3,31,,0.0,,,0.0
Q9UHC6_1015_1047,0.542,Q9UHC6,33,,0.0,,,0.0
Q9UHC6_1208_1331,0.507,Q9UHC6,124,,0.0,,,0.0
Q9UHC6_1_37,0.529,Q9UHC6,37,,0.0,,,0.0
Q9UHC7_1_215,0.544,Q9UHC7,215,Zinc finger,54.0,"C3H1-type 1, C3H1-type 2, Zinc finger",,0.2511627906976744
Q9UHC7_389_482,0.373,Q9UHC7,94,,0.0,,,0.0
Q9UHC9_1306_1359,0.529,Q9UHC9,54,,0.0,,,0.0
Q9UHC9_1032_1076,0.522,Q9UHC9,45,,0.0,,,0.0
Q9UHD1_68_106,0.564,Q9UHD1,39,,0.0,,,0.0
Q9UHD2_655_729,0.528,Q9UHD2,75,,0.0,,,0.0
Q9UHD4_1_31,0.534,Q9UHD4,31,,0.0,,,0.0
Q9UHD4_108_158,0.501,Q9UHD4,51,,0.0,,,0.0
Q9UHD8_1_281,0.522,Q9UHD8,281,,0.0,,,0.0
Q9UHD9_1_33,0.563,Q9UHD9,33,,0.0,,,0.0
Q9UHD9_98_581,0.504,Q9UHD9,484,,0.0,,,0.0
Q9UHE8_1_64,0.516,Q9UHE8,64,,0.0,,,0.0
Q9UHF0_1_121,0.524,Q9UHF0,121,,0.0,,,0.0
Q9UHF1_1_33,0.537,Q9UHF1,33,,0.0,,,0.0
Q9UHF1_220_273,0.535,Q9UHF1,54,,0.0,,,0.0
Q9UHF4_281_553,0.561,Q9UHF4,273,,0.0,,,0.0
Q9UHF5_1_55,0.523,Q9UHF5,55,,0.0,,,0.0
Q9UHF7_1_336,0.479,Q9UHF7,336,Zinc finger,25.0,"C2H2-type 1; atypical, Zinc finger",,0.0744047619047619
Q9UHF7_933_1221,0.5,Q9UHF7,289,,0.0,,,0.0
Q9UHF7_337_672,0.498,Q9UHF7,336,Zinc finger,44.0,"C2H2-type 2; atypical, C2H2-type 3; atypical, Zinc finger",,0.1309523809523809
Q9UHF7_707_896,0.506,Q9UHF7,190,,0.0,,,0.0
Q9UHG0_222_476,0.456,Q9UHG0,255,,0.0,,,0.0
Q9UHG2_1_67,0.522,Q9UHG2,67,,0.0,,,0.0
Q9UHG2_119_260,0.514,Q9UHG2,142,,0.0,,,0.0
Q9UHH9_85_184,0.496,Q9UHH9,100,,0.0,,,0.0
Q9UHH9_341_370,0.577,Q9UHH9,30,,0.0,,,0.0
Q9UHI5_1_46,0.551,Q9UHI5,46,,0.0,,,0.0
Q9UHI5_491_535,0.556,Q9UHI5,45,,0.0,,,0.0
Q9UHI6_438_824,0.481,Q9UHI6,387,,0.0,,,0.0
Q9UHI6_1_61,0.542,Q9UHI6,61,,0.0,,,0.0
Q9UHI7_560_598,0.534,Q9UHI7,39,,0.0,,,0.0
Q9UHI7_1_37,0.557,Q9UHI7,37,,0.0,,,0.0
Q9UHI8_1_126,0.49,Q9UHI8,126,,0.0,,,0.0
Q9UHI8_155_257,0.468,Q9UHI8,103,,0.0,,,0.0
Q9UHJ3_629_790,0.416,Q9UHJ3,162,,0.0,,,0.0
Q9UHJ3_448_505,0.542,Q9UHJ3,58,,0.0,,,0.0
Q9UHJ3_1_30,0.601,Q9UHJ3,30,,0.0,,,0.0
Q9UHK0_268_454,0.486,Q9UHK0,187,,0.0,,,0.0
Q9UHK0_1_170,0.443,Q9UHK0,170,,0.0,,,0.0
Q9UHL0_1_77,0.507,Q9UHL0,77,,0.0,,,0.0
